   1.5    2.0    2.6    1.4    1.2    1.1    1.2    1.7    1.2    0.9    1.4    0.4    1.9    1.6    1.1    1.6    1.3    1.6    1.4    1.6    1.8    1.7    1.8    2.7
   2.0    3.0    1.5    2.5    2.2    0.6    1.4    1.1    1.3    1.1    1.4    1.3    1.8    2.6    1.8    1.8    1.9    1.8    1.0    0.4    1.0    1.4    1.5    1.4
   2.1    2.8    2.8    0.7    2.4    0.7    1.4    1.9    2.1    1.7    1.6    1.2    2.6    2.6    1.2    3.1    1.1    2.3    1.3    0.5    1.0    2.1    1.8    1.2
  177115.   173037.   176883.   164275.   159126.   122457.   117391.   159445.   140822.   147354.   142706.   127955.   137611.   122471.   152902.   179544.   183270.   163078.   141439.   130245.   140106.   158552.   159152.   148861.
   4.7    4.9    4.9    4.7    4.7    4.7    4.3    4.2    4.7    4.0    4.0    3.9    3.8    3.7    3.6    3.6    3.0    3.3    3.4    3.7    3.6    3.6    3.7    4.0
  568.   571.   559.   560.   559.   577.   581.   569.   571.   546.   552.   547.   551.   556.   564.   567.   554.   560.   572.   585.   572.   557.   561.   564.
   0.7   -0.1   -0.3    1.3   -0.5   -3.5   -2.1   -1.0   -2.6   -0.5   -1.7   -1.4   -2.9   -1.3    0.9   -1.6    1.0   -2.5   -3.4   -3.7   -3.5   -2.5   -2.4   -2.7
   0.6    1.5    1.1    3.4    2.0   -2.1   -0.4    0.6    0.8    3.1    1.8    3.2    1.2    3.1    3.4    0.1    1.3    0.5   -0.7   -0.6   -0.6    0.8    0.9    0.8
 9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999
   16750.    19567.    22773.    17209.    22651.     7677.     5328.    14027.     8657.    13774.     8162.    11763.    17882.    10309.    13790.    18398.    13306.    17429.    10412.     8784.    15651.    19828.    15212.    11220.
   0.4    0.4    0.2    0.6    0.6    0.4    0.4    0.3    0.2    0.3    0.3    0.2    0.3    0.4    0.4    0.3    0.3    0.3    0.2    0.2    0.3    0.3    0.3    0.4
   10.    11.    12.     7.     8.     4.     8.    10.     6.     5.    10.     4.    12.     9.     8.    13.    12.    14.    12.    12.    14.    14.    16.    24.
   1.5    1.9    1.0    1.4    1.5    0.5    0.9    0.7    1.0    1.0    1.3    1.2    1.5    2.0    1.3    1.5    1.7    1.6    0.9    0.3    0.7    1.2    1.3    1.3
   1.2    1.7    1.6    0.5    1.6    0.6    0.7    1.2    1.3    1.2    1.2    0.8    1.6    2.0    0.9    2.3    1.1    1.9    1.2    0.4    0.7    1.9    1.4    1.0
 9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999
  3.03   3.20   3.06   2.95   2.94   3.13   2.90   2.72   3.06   2.38   2.44   2.33   2.31   2.29   2.29   2.31   1.84   2.07   2.22   2.53   2.36   2.23   2.33   2.54
   1.25   -0.11    1.12   -1.68   -1.17    1.62    1.10    0.34   -0.57   -1.04   -0.83   -1.81   -0.83   -2.11   -1.97   -0.23    0.28   -0.06    0.86    0.88    0.97    0.50    0.28    0.11
   2.39    2.56    1.52    1.89    1.86    1.24    1.26    2.28    1.95    1.76    1.55    1.16    1.03    0.83    0.97    1.42    1.16    1.08    0.99    1.04    1.08    1.28    1.41    1.42
  12.3   12.9    9.7   11.0   11.0    9.9   10.2   12.4   11.9   10.7   10.2    9.0    8.4    7.9    8.1    9.4    8.3    8.3    8.5    9.1    8.9    9.1    9.6    9.9
  7.0   7.2   6.4   6.8   6.8   6.9   7.1   7.2   7.3   6.7   6.7   6.4   6.1   6.0   6.0   6.3   5.9   6.0   6.2   6.6   6.4   6.3   6.5   6.6
 0.0078  0.0072  0.0127  0.0098  0.0098  0.0121  0.0114  0.0077  0.0084  0.0104  0.0114  0.0147  0.0169  0.0192  0.0181  0.0134  0.0174  0.0171  0.0164  0.0144  0.0150  0.0143  0.0128  0.0121
 30  30  30  33  33  33  33  33  33  20  20  20  23  23  23  27  27  27  33  33  33  30  30  30
 100  100  100  100  100  100  100  100  100  100  100  100  100  100  100  100  100  100  100  100  100  100  100  100
    -5      1      2     -1      2      0     -4     -9    -11    -12     -9    -12    -12    -11     -6     -7    -10    -10    -11    -12    -13    -18    -18    -19
  15   15   15   18   18   18   18   18   18    7    7    7    9    9    9   12   12   12   18   18   18   15   15   15
 133.1  133.1  133.1  133.1  133.1  133.1  133.1  133.1  133.1  133.1  133.1  133.1  133.1  133.1  133.1  133.1  133.1  133.1  133.1  133.1  133.1  133.1  133.1  133.1
  447   464   557   419   180   456   683   410   233   124   187   130   101   102    96   100   190   296   427   514   399   254   358   267
  -247   -300   -364   -264    -82   -219   -418   -221    -69    -31    -79    -49    -28    -25    -15    -33   -107   -189   -252   -333   -201    -90   -146   -124
   200    164    193    155     98    237    266    189    163     94    108     81     73     77     81     66     83    106    175    181    197    164    212    142
   2.0    1.9    2.3    1.5    0.8    1.7    3.7    3.5    1.0    0.4    0.9    0.1    0.1    0.1   -1.1   -1.0    0.2    0.3    1.7    1.9    1.2    0.1    1.0    0.5
 0.007846  0.007846  0.007846  0.007846  0.007846  0.007846  0.007846  0.007846  0.007846  0.007846  0.007846  0.007846  0.007846  0.007846  0.007846  0.007846  0.007846  0.007846  0.007846  0.007846  0.007846  0.007846  0.007846  0.007846
1000000.00 1000000.00 1000000.00       0.25       0.17       0.27 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00
 99999.99  99999.99  99999.99      0.23      0.16      0.24  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99      0.23      0.16      0.24  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99      0.22      0.15      0.24  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99      0.22      0.15      0.24  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99      0.22      0.15      0.24  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
  0   0   0  -1  -1  -1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
