1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998
   1.6    1.4    1.1    1.8    0.6    0.8    1.2    0.9    1.8    0.6    0.5    0.7    0.6    0.5    1.1    1.7    1.7    1.4    1.0    2.5    2.1    2.2    1.8    1.5
   1.3    1.0    0.6    1.2    0.3    0.5    1.0    0.2    1.3    0.4    0.5    0.4    0.5    0.4    0.4    0.5    1.3    0.9    0.4    0.7    0.7    1.4    1.5    0.9
   0.4    1.0    0.7    1.2    0.3    0.5    0.5    0.5    1.0    0.4    0.2    0.3    0.2    0.3    0.7    1.3    0.9    0.8    0.8    2.3    1.1    0.9    0.5    0.5
   0.9    0.5    0.5    0.6    0.4    0.4    0.6    0.7    0.6    0.4    0.1    0.5    0.3    0.2    0.7    0.9    0.6    0.7    0.3    0.8    1.7    1.5    0.8    1.1
   15931.    31618.    19146.    16377.    19921.    14077.    22968.    19256.    14490.    16840.    36149.    21357.    37520.    20114.    10300.    32895.    87571.    18360.    23076.    21840.    56926.    24404.    24658.    41356.
  16.9   15.1   10.8   14.2   14.9   11.9    9.8    9.0    8.2   10.8    7.3    7.6    5.2    8.7   10.9    5.1    4.2   16.1    6.8    8.6    7.3   15.1   15.9    5.9
  309.   311.   304.   310.   305.   297.   298.   300.   297.   286.   288.   291.   288.   294.   296.   300.   294.   289.   286.   286.   295.   291.   294.   293.
   0.1    0.3   -1.0   -1.3   -1.4   -1.2   -1.1   -0.2   -1.3   -2.0   -0.7   -0.7   -1.1   -1.2   -0.4    0.5    0.1   -1.1    2.1    1.8    2.3   -1.2   -1.0   -3.0
   0.7   -0.9   -1.4   -3.1   -2.5   -1.6   -2.5   -1.6   -1.5   -0.9   -4.4   -4.3   -4.2   -2.6    1.4    0.2   -2.6    0.2    2.3    3.3   -1.1    0.2   -0.0   -0.8
 0.014  0.023  0.018  0.012  0.012  0.010  0.018  0.023  0.018  0.013  0.021  0.017  0.019  0.020  0.009  0.042  0.055  9.999  0.030  0.030  0.029  9.999  9.999  0.024
    5074.    21082.    11942.     7539.    25527.     9184.    19708.    17975.    10840.     6886.    35309.    21452.    17863.    19400.     4033.    17274.    65500.     4626.     1435.        0.    34020.     6372.     7032.    36164.
   2.0    4.4    5.0    3.5    4.5    3.0    4.4    4.9    3.8    3.5    3.7    3.8    2.4    4.0    1.9    1.6    0.9    2.2    1.1    0.0    3.8    2.0    2.1    1.8
    4.     2.     5.     3.     3.     4.     5.     4.     5.     2.     3.     3.     3.     3.     2.     5.     1.     3.     2.     0.     3.     5.     8.     9.
   1.3    1.0    1.5    0.7    0.8    0.2    1.5    0.8    1.3    0.4    1.1    1.2    0.8    0.9    1.2    1.3    2.3    1.4    0.3    0.0    3.1    1.5    1.4    2.0
   2.0    1.7    2.4    1.8    1.4    2.6    2.0    3.2    2.3    1.0    1.4    1.7    1.5    2.9    1.7    2.7    2.2    0.8    2.0    0.0    1.5    1.6    1.4    4.7
 0.004  0.018  0.013  0.003  0.010  0.003  0.009  0.015  0.012  0.012  0.012  0.011  0.006  0.010  0.002  0.025  0.008  9.999  0.000  0.000  0.016  9.999  9.999  0.012
  2.85   2.66   1.79   2.39   2.43   1.82   1.56   1.48   1.29   1.55   1.10   1.15   0.78   1.36   1.65   0.90   0.74   2.69   1.04   1.32   1.18   2.56   2.75   0.93
  -0.12   -0.22   -0.18   -0.34   -0.40   -0.53   -0.39    0.06   -0.33   -0.49   -0.52   -0.67   -0.78   -1.06   -0.86   -1.65   -1.53   -1.62   -1.20   -0.80   -0.74   -0.96   -1.03   -1.00
  20.96   13.79    5.41    9.50   10.21    7.34    8.46    9.60    6.68    7.25    7.39    4.09    2.62    2.54    2.00    0.81    1.12    2.92    1.27    2.65    2.91    4.00    4.78    1.54
  28.9   22.4   14.3   19.5   19.6   16.5   17.3   18.8   15.7   15.7   15.0   11.8    8.9    9.4    8.7    5.2    5.2   10.0    6.4    9.3    9.1   11.5   12.7    6.8
  6.6   6.2   6.0   6.4   6.3   6.1   6.0   6.2   6.1   5.8   5.5   5.5   4.9   5.3   5.3   4.0   3.7   5.3   4.4   5.1   4.8   5.5   5.6   4.5
 0.0014  0.0024  0.0058  0.0031  0.0031  0.0044  0.0040  0.0034  0.0048  0.0048  0.0053  0.0085  0.0151  0.0134  0.0156  0.0438  0.0441  0.0119  0.0288  0.0137  0.0145  0.0089  0.0073  0.0254
  7   7   7   7   7   7   0   0   0   0   0   0   3   3   3   3   3   3   3   3   3   0   0   0
  49   49   49   49   49   49   49   49   49   49   49   49   49   49   49   49   49   49   49   49   49   49   49   49
    15     11     10     10     10      8      7     10     12     11      9      9      9     12     12     13     15     14     12     13     12     11     12     12
   3    3    3    3    3    3    0    0    0    0    0    0    2    2    2    2    2    2    2    2    2    0    0    0
  89.9   89.9   89.9   89.9   89.9   89.9   89.9   89.9   89.9   89.9   89.9   89.9   89.9   89.9   89.9   89.9   89.9   89.9   89.9   89.9   89.9   89.9   89.9   89.9
   26    30    27    29    25    30    23    20    19    21    17    21    24    31    32    30    30    25    23    28    25    21    19    15
    -6     -8     -8     -6     -6    -10     -8    -10     -4     -6     -4    -10    -11    -15    -17    -16    -16    -11     -9    -11    -10     -7     -5     -2
    20     22     18     23     18     20     16     11     15     15     12     11     13     16     15     14     14     14     14     17     15     14     13     13
  -0.2   -0.2   -0.2   -0.1   -0.3   -0.2   -0.2   -0.4   -0.4   -0.3   -0.2   -0.1    0.0    0.1    0.2    0.2    0.2    0.1    0.2    0.4    0.1   -0.1   -0.2   -0.3
 0.006529  0.006529  0.006529  0.006529  0.006529  0.006529  0.006529  0.006529  0.006529  0.006529  0.006529  0.006529  0.006529  0.006529  0.006529  0.006529  0.006529  0.006529  0.006529  0.006529  0.006529  0.006529  0.006529  0.006529
      0.84       0.91       0.88       0.83       0.88       0.90       0.80       0.86       0.82       0.79       0.90       0.81       0.81       0.77       0.85       0.75       0.83       0.85       0.89       0.84       0.81       0.92       0.86       0.79
     0.83      0.89      0.86      0.81      0.87      0.88      0.78      0.84      0.80      0.76      0.89      0.80      0.79      0.76      0.83      0.74      0.81      0.83      0.87      0.82      0.79      0.91      0.85      0.78
     0.80      0.87      0.83      0.78      0.83      0.85      0.75      0.81      0.77      0.73      0.86      0.77      0.76      0.73      0.80      0.71      0.78      0.81      0.85      0.79      0.76      0.88      0.82      0.74
     0.76      0.83      0.79      0.74      0.79      0.80      0.70      0.77      0.73      0.68      0.82      0.73      0.71      0.68      0.76      0.67      0.74      0.76      0.80      0.75      0.72      0.85      0.78      0.69
     0.66      0.70      0.69      0.65      0.70      0.70      0.62      0.68      0.67      0.61      0.73      0.64      0.62      0.59      0.65      0.57      0.65      0.67      0.71      0.67      0.65      0.77      0.70      0.62
     0.54      0.54      0.57      0.55      0.56      0.57      0.49      0.56      0.56      0.54      0.62      0.52      0.50      0.50      0.53      0.43      0.52      0.53      0.58      0.58      0.55      0.64      0.58      0.50
 -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1
