   0.4    0.6    0.4    0.3    0.5    0.5    0.3    0.3    0.3    0.3    0.3    0.3    0.3    0.2    0.2    0.1    0.1    0.2    0.1    0.2    0.2    0.2    0.1    0.2
   2.5    3.0    3.3    2.1    2.3    2.8    1.9    1.0    1.0    0.7    0.9    0.7    1.6    3.0    1.9    1.7    2.2    2.1    1.9    2.2    1.3    1.4    0.9    1.1
   1.0    1.8    1.8    1.0    1.4    1.1    0.9    0.4    0.5    0.4    0.5    0.4    1.4    1.9    1.0    0.7    1.1    0.7    0.9    1.7    1.2    0.7    0.2    0.3
   1.9    1.7    2.0    1.1    1.3    2.1    1.1    0.6    0.5    0.3    0.3    0.6    0.4    2.0    1.3    1.1    1.8    1.8    0.8    0.7    0.4    0.5    0.2    0.7
   1.3    1.7    1.8    1.5    1.4    1.4    1.2    0.7    0.7    0.5    0.7    0.3    0.5    1.2    1.1    1.2    0.7    0.7    1.5    1.1    0.4    1.1    0.9    0.9
  183269.   197731.   197498.   192882.   184135.   188237.   199559.   182422.   157920.   133463.   121333.    99681.   121131.   123915.   109530.   108527.   104323.    94919.    96103.    89266.    88123.    74305.    64997.    80144.
   3.0    3.1    3.2    3.4    2.9    2.7    2.5    2.3    2.6    2.5    2.2    2.0    2.1    2.4    2.4    2.4    2.5    2.6    2.7    2.5    2.4    2.3    2.2    2.3
  618.   619.   622.   613.   608.   610.   597.   596.   589.   572.   567.   547.   541.   545.   553.   534.   521.   518.   524.   519.   520.   500.   491.   485.
   0.8    2.5    1.8    2.5    0.9    2.1    2.7    2.9    1.9    2.0    1.0    0.2   -0.5    0.3   -1.2   -1.2    0.3   -0.9   -1.5   -1.0   -1.2   -1.3   -1.1    0.0
   0.2   -0.2   -2.0   -2.1   -0.5   -1.3   -1.0   -0.7   -0.5   -0.7   -0.5   -1.4   -1.0   -1.2   -0.4   -0.4   -1.2   -0.8   -1.6   -0.4   -0.8    0.5   -0.3   -1.8
 0.058  0.047  0.046  9.999  0.046  0.043  0.044  0.030  0.033  0.026  0.030  0.041  0.064  0.078  0.072  0.076  0.076  0.069  0.065  0.068  0.065  0.061  0.057  0.068
   18404.    26801.    17049.    15306.    18425.    15199.    17293.    13847.    12812.    14681.    12623.    19906.    11466.    10842.     9129.     6676.     8685.     7763.     7816.     8175.    11700.     9653.     5370.     9824.
   0.2    0.2    0.2    0.2    0.2    0.2    0.2    0.1    0.1    0.2    0.2    0.1    0.2    0.2    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.2    0.1    0.1
    7.    10.    11.     6.     5.     8.     5.     3.     6.     5.     9.     8.    11.    12.     9.     7.    11.     7.     9.    14.    11.     8.     4.     5.
   1.1    1.2    1.2    0.6    0.6    1.5    0.8    0.5    0.5    0.4    0.7    0.5    0.8    1.7    1.1    1.1    2.0    2.1    0.9    0.5    0.4    0.4    0.4    0.6
   0.9    1.4    1.2    0.9    0.6    0.8    0.7    0.7    0.6    0.4    0.7    0.6    0.5    0.9    1.1    1.3    0.9    0.8    1.6    0.7    0.5    1.3    0.9    1.2
 0.003  0.004  0.005  9.999  0.005  0.003  0.004  0.000  0.004  0.004  0.003  0.017  0.006  0.007  0.005  0.004  0.006  0.004  0.004  0.004  0.004  0.005  0.006  0.006
  2.36   2.36   2.45   2.56   2.12   1.97   1.75   1.53   1.71   1.51   1.32   1.16   1.29   1.56   1.58   1.49   1.48   1.49   1.56   1.43   1.37   1.19   1.09   1.15
   2.16    1.49   -0.50   -0.92    1.16   -0.24   -0.00   -0.12    0.94    0.51    0.74    0.33    1.19    0.71    1.38    1.17    0.47    0.62    0.42    1.09    0.62    0.85    0.44   -0.19
   1.69    2.38    2.85    2.35    2.14    2.74    2.95    2.57    2.84    1.79    1.67    1.03    1.51    2.18    1.83    1.82    1.98    1.67    1.75    1.41    1.35    1.15    0.87    1.19
  11.2   13.0   14.3   12.8   12.3   13.9   13.9   13.3   14.4   11.6   11.4    9.0   10.3   12.4   11.9   11.5   11.8   11.0   11.3   10.3   10.1    9.2    8.1    9.0
  7.1   7.4   7.7   7.4   7.3   7.6   7.4   7.4   7.7   7.3   7.3   6.5   6.8   7.3   7.4   7.2   7.2   7.0   7.2   6.9   6.8   6.5   6.1   6.3
 0.0096  0.0071  0.0058  0.0072  0.0078  0.0061  0.0062  0.0067  0.0057  0.0088  0.0092  0.0147  0.0112  0.0077  0.0084  0.0090  0.0086  0.0098  0.0093  0.0113  0.0117  0.0139  0.0182  0.0148
 40  40  40  40  40  40  37  37  37  23  23  23  27  27  27  23  23  23  23  23  23  27  27  27
   0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
   -43    -51    -50    -47    -42    -41    -41    -36    -36    -34    -27    -26    -28    -30    -30    -30    -29    -29    -27    -28    -32    -30    -28    -28
  27   27   27   27   27   27   22   22   22    9    9    9   12   12   12    9    9    9    9    9    9   12   12   12
  70.6   70.6   70.6   70.6   70.6   70.6   70.6   70.6   70.6   70.6   70.6   70.6   70.6   70.6   70.6   70.6   70.6   70.6   70.6   70.6   70.6   70.6   70.6   70.6
  508   587   400   430   296   445   385   311   203   210   343   196   280   295   392   401   201   239   260   277   298   314   328    84
  -350   -472   -290   -269   -174   -355   -292   -240   -153   -169   -292   -156   -212   -214   -333   -346   -170   -208   -234   -218   -237   -212   -241    -30
   159    115    111    161    122     90     93     71     49     41     51     39     69     81     58     55     31     31     26     60     61    102     87     54
   3.1    3.2    2.3    2.5    1.8    2.9    2.4    2.3    1.6    1.4    1.7    1.3    1.8    1.4    2.3    2.0    1.3    0.9    1.7    2.0    1.7    1.8    2.1    0.4
 0.006257  0.006257  0.006257  0.006257  0.006257  0.006257  0.006257  0.006257  0.006257  0.006257  0.006257  0.006257  0.006257  0.006257  0.006257  0.006257  0.006257  0.006257  0.006257  0.006257  0.006257  0.006257  0.006257  0.006257
      0.82       0.91       0.88       0.89       0.84       0.83       0.84       0.87       0.84       0.79       0.82       0.82       0.83       0.80       0.85       0.80 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00       0.81       0.86
     0.81      0.88      0.86      0.85      0.83      0.82      0.82      0.86      0.83      0.78      0.81      0.81      0.83      0.79      0.85      0.79  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99      0.81      0.85
     0.79      0.86      0.83      0.82      0.80      0.79      0.79      0.83      0.81      0.76      0.78      0.79      0.80      0.76      0.82      0.76  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99      0.78      0.82
     0.75      0.82      0.78      0.78      0.76      0.75      0.75      0.79      0.76      0.72      0.74      0.75      0.76      0.72      0.78      0.72  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99      0.74      0.78
     0.65      0.72      0.68      0.70      0.67      0.65      0.67      0.69      0.67      0.65      0.64      0.66      0.68      0.63      0.69      0.65  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99      0.65      0.69
     0.52      0.61      0.55      0.57      0.54      0.52      0.55      0.55      0.55      0.58      0.50      0.55      0.56      0.50      0.56      0.54  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99      0.52      0.56
 -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1   0   0   0   0   0   0  -1  -1
