    2708.        0.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.
   0.3    0.0  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9
    2.    12.     2.     2.    12.     3.     4.     3.     3.     2.     5.     3.     4.     5.     1.     1.     3.     2.     2.     2.     5.     3.     5.     2.
   0.5    1.7    0.2    1.0    1.9    0.2    0.6    0.8    0.2    0.3    0.3    0.4    0.5    0.3    0.3    0.3    0.2    0.5    0.6    1.0    0.2    0.5    1.5    0.3
   0.5    0.5    0.1    0.2    0.6    0.3    0.3    0.6    0.2    0.5    0.4    0.3    0.4    0.4    0.3    0.3    0.2    0.2    0.5    0.4    0.4    0.4    0.6    0.3
 0.007  0.015  0.017  0.013  0.010  0.006  0.007  0.007  0.004  0.006  0.005  0.004  0.005  0.005  0.006  0.004  0.007  0.004  0.003  0.004  0.004  0.006  0.008  0.021
  1.65   1.42  99.99  99.99  99.99  99.99  99.99  99.99  99.99  99.99  99.99  99.99  99.99  99.99  99.99  99.99  99.99  99.99  99.99  99.99  99.99  99.99  99.99  99.99
   0.20    0.37    0.10   -0.22    0.31    0.73    0.53    0.38    0.09    0.37    0.18    0.36    0.51    0.53    0.77    0.82    0.93    1.25    0.46    0.69    1.50    1.36    0.51    0.31
   0.77    1.06  999.99  999.99  999.99  999.99  999.99  999.99  999.99  999.99  999.99  999.99  999.99  999.99  999.99  999.99  999.99  999.99  999.99  999.99  999.99  999.99  999.99  999.99
   5.7    6.3  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9
  4.4   4.5  99.9  99.9  99.9  99.9  99.9  99.9  99.9  99.9  99.9  99.9  99.9  99.9  99.9  99.9  99.9  99.9  99.9  99.9  99.9  99.9  99.9  99.9
 0.0371  0.0300  9.9999  9.9999  9.9999  9.9999  9.9999  9.9999  9.9999  9.9999  9.9999  9.9999  9.9999  9.9999  9.9999  9.9999  9.9999  9.9999  9.9999  9.9999  9.9999  9.9999  9.9999  9.9999
 13  13  13  17  17  17  17  17  17  10  10  10  10  10  10  10  10  10  17  17  17  17  17  17
 185  185  185  185  185  185  185  185  185  185  185  185  185  185  185  185  185  185  185  185  185  185  185  185
   -38    -39    -39    -35    -30    -31    -32    -31    -29    -28    -27    -25    -24    -25    -26    -26    -26    -28    -27    -29    -29    -31    -34    -37
   5    5    5    6    6    6    6    6    6    4    4    4    4    4    4    4    4    4    6    6    6    6    6    6
 178.3  178.3  178.3  178.3  178.3  178.3  178.3  178.3  178.3  178.3  178.3  178.3  178.3  178.3  178.3  178.3  178.3  178.3  178.3  178.3  178.3  178.3  178.3  178.3
  163   175   105    74   101   291   215   148   144   196   135    87   296   154    89   132    95    86   159   135   108   156   211   166
  -105   -112    -62    -25    -45   -213   -135    -73    -67   -117    -65    -35   -212   -103    -49   -100    -65    -48    -99    -75    -43    -62   -109    -63
    57     62     42     48     56     78     80     76     77     79     70     53     84     51     40     32     30     38     60     60     65     94    102    103
   0.6    0.5   -0.0   -0.2    0.1    1.3    1.1    0.8    0.6    0.7    0.2    0.4    0.6    0.5    0.6    0.7    0.5    0.7    1.0    1.0    1.2    1.5    1.0    0.9
 0.009054  0.009054  0.009054  0.009054  0.009054  0.009054  0.009054  0.009054  0.009054  0.009054  0.009054  0.009054  0.009054  0.009054  0.009054  0.009054  0.009054  0.009054  0.009054  0.009054  0.009054  0.009054  0.009054  0.009054
      0.49 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00       0.52       0.44       0.48       0.28       0.52       0.51       0.47       0.54       0.67
     0.22  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99      0.26      0.20      0.25      0.11      0.34      0.34      0.31      0.37      0.41
     0.20  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99      0.26      0.20      0.25      0.11      0.31      0.32      0.29      0.34      0.36
     0.20  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99      0.25      0.20      0.24      0.10      0.30      0.30      0.28      0.31      0.30
     0.20  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99      0.24      0.20      0.24      0.10      0.29      0.29      0.28      0.30      0.28
     0.20  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99      0.21      0.19      0.24      0.10      0.28      0.29      0.28      0.30      0.28
 -1   0   0   0   0   0   0   0   0   0   0   0   0   0   0  -1  -1  -1  -1  -1  -1  -1  -1  -1
