  -1.2   -1.8   -3.6   -2.3   -2.4   -2.1   -2.6   -1.4   -1.7   -2.0   -2.0   -1.4   -1.0   -1.1   -1.2   -1.5   -0.9   -0.6   -2.7   -2.9   -3.1   -1.3   -2.6   -2.7
  -3.6   -1.7   -2.2   -1.8   -2.4   -2.0   -1.8   -2.0   -1.1   -2.4   -2.4   -2.2   -1.7   -1.4   -0.9   -1.7   -2.7   -1.6   -3.8   -2.8   -2.7   -3.2   -3.0   -2.7
  -0.6   -1.5   -3.2   -1.9   -1.7   -1.5   -2.0   -0.6   -1.4   -1.0   -1.0   -0.4   -0.2   -0.5   -0.9   -1.0   -0.1   -0.2   -1.9   -2.4   -2.7   -0.8   -2.2   -2.3
   0.7    0.1    0.0    0.0    0.1    0.1    0.1    0.1    0.2    0.2    0.1    0.1    0.0    0.1    0.1    0.2    0.0    0.1    0.1    0.0    0.2    0.1    0.1    0.1
   1.5    2.2    1.0    0.4    0.6    0.6    0.9    0.5    1.3    0.9    0.7    0.5    1.1    0.9    0.6    1.2    1.1    1.9    2.2    1.2    1.7    2.2    1.8    2.6
   0.7    1.1    0.7    0.1    0.2    0.2    0.5    0.2    0.2    0.3    0.2    0.2    0.3    0.3    0.1    0.2    0.4    0.5    1.5    0.6    0.8    0.6    0.7    0.5
   0.8    0.2    0.1    0.2    0.5    0.5    0.3    0.3    1.0    0.8    0.7    0.3    0.8    0.8    0.4    0.8    0.5    1.1    1.1    0.5    1.1    1.1    1.1    1.5
   1.1    1.9    0.7    0.3    0.3    0.3    0.7    0.4    0.7    0.4    0.3    0.4    0.5    0.3    0.5    0.8    0.9    1.5    1.1    0.9    0.9    1.8    1.3    2.0
   17520.    14982.    12216.    16531.     9225.    11789.    12500.    10813.     9101.    10178.     9870.    12009.    12384.    11457.    11625.    10780.    13171.    12344.    12960.    11654.    13096.    13955.    14915.    19284.
   1.7    1.5    1.9    1.6    1.6    1.5    1.5    1.4    1.5    1.4    1.4    1.3    1.5    1.7    1.9    1.9    1.7    2.4    2.2    2.4    2.6    2.3    2.2    2.5
  804.   801.   789.   770.   757.   742.   730.   710.   699.   690.   680.   667.   657.   645.   634.   631.   627.   615.   638.   610.   610.   596.   595.   591.
   0.8    0.8    0.6    0.5    0.4    0.3    0.3    0.1    0.5   -0.3   -0.1   -0.5   -0.7   -0.0    0.6   -0.5   -2.2   -0.3   -2.6   -1.2   -1.6   -2.5   -2.5   -1.8
  -2.5   -1.8   -2.4   -2.5   -2.7   -2.6   -2.6   -1.5   -1.9   -1.9   -2.2   -1.5   -0.8   -1.1   -1.4   -1.5   -0.6   -0.6   -2.4   -2.7   -2.9   -1.4   -2.6   -2.3
 9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999
    1993.     2903.     1556.     2581.     1769.     2047.     2118.     2253.     1937.     2305.     1805.     1441.     1142.     1301.     1110.     1025.     1278.     1863.     1909.     1583.     2660.     1338.     2677.     3087.
   0.3    0.6    0.2    0.1    0.1    0.1    0.2    0.2    0.1    0.2    0.2    0.1    0.2    0.3    0.2    0.2    0.1    0.2    0.3    0.3    0.3    0.5    0.3    0.4
    5.     3.     8.     3.     4.     3.     8.     4.     4.     3.     2.     3.     5.     5.     2.     4.     4.     5.    16.     6.     7.     7.     8.     5.
   0.2    0.2    0.2    0.2    0.1    0.2    0.2    0.5    0.7    1.1    0.5    0.6    1.4    0.9    0.4    1.1    0.7    1.0    1.4    0.8    0.9    1.2    1.1    1.2
   0.5    0.6    0.2    0.4    0.2    0.2    0.5    0.5    1.0    0.6    0.3    0.5    0.7    0.3    0.5    1.2    1.0    1.5    1.1    1.1    0.8    1.5    1.3    1.8
 9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999
  2.20   1.92   2.37   1.90   1.83   1.65   1.60   1.41   1.47   1.33   1.29   1.16   1.29   1.41   1.53   1.51   1.34   1.82   1.79   1.79   1.93   1.63   1.56   1.75
   0.48    1.20    2.52    1.46    1.29    1.11    1.46    0.43    0.98    0.69    0.68    0.27    0.13    0.32    0.57    0.63    0.06    0.12    1.21    1.46    1.65    0.48    1.31    1.36
   0.19    0.34    0.43    0.39    0.41    0.40    0.38    0.30    0.32    0.35    0.38    0.36    0.43    0.47    0.55    0.52    0.47    0.50    0.46    0.52    0.52    0.43    0.47    0.49
   7.1    9.6   10.7    9.7   10.2    9.7    9.3    8.1    8.2    8.5    8.7    8.3    8.9    9.1    9.7    9.5    8.9    9.0    8.9    9.1    9.1    8.1    8.3    8.3
  6.6   8.4   9.1   8.4   8.7   8.3   8.1   7.2   7.3   7.5   7.6   7.2   7.6   7.7   8.0   7.9   7.5   7.5   7.6   7.6   7.6   6.9   7.0   7.0
 0.0237  0.0129  0.0105  0.0125  0.0115  0.0127  0.0137  0.0182  0.0176  0.0164  0.0156  0.0174  0.0149  0.0142  0.0126  0.0133  0.0151  0.0147  0.0149  0.0144  0.0143  0.0183  0.0172  0.0171
 50  50  50  47  47  47  40  40  40  27  27  27  30  30  30  33  33  33  33  33  33  40  40  40
 153  153  153  153  153  153  153  153  153  153  153  153  153  153  153  153  153  153  153  153  153  153  153  153
   -69    -69    -61    -62    -61    -62    -56    -48    -47    -44    -41    -38    -43    -46    -46    -39    -35    -31    -28    -32    -36    -33    -31    -37
  48   48   48   39   39   39   27   27   27   12   12   12   15   15   15   18   18   18   18   18   18   27   27   27
 207.2  207.2  207.2  207.2  207.2  207.2  207.2  207.2  207.2  207.2  207.2  207.2  207.2  207.2  207.2  207.2  207.2  207.2  207.2  207.2  207.2  207.2  207.2  207.2
  593   296   326   624   300   244   533   366   238   332   272   333   377   400   323   441   243   305   462   659   679   507   373   475
  -389   -101   -179   -382   -159   -147   -379   -143    -87   -130   -158   -196   -217   -278   -214   -331   -178   -220   -338   -543   -540   -318   -202   -304
   204    195    147    242    141     97    154    222    151    202    114    137    160    122    109    110     65     84    124    116    140    188    170    171
   4.5    1.3    1.9    5.6    2.9    1.9    3.0    4.0    1.9    1.5    1.5    1.7    1.7    1.5    1.4    2.2    1.1    0.9    1.9    2.8    3.9    3.3    2.4    3.0
 0.008706  0.008706  0.008706  0.008706  0.008706  0.008706  0.008706  0.008706  0.008706  0.008706  0.008706  0.008706  0.008706  0.008706  0.008706  0.008706  0.008706  0.008706  0.008706  0.008706  0.008706  0.008706  0.008706  0.008706
1000000.00 1000000.00 1000000.00 1000000.00     148.00     145.00     137.00     133.00     115.00     122.00     107.00      99.00      89.60      86.00      80.50      83.50      80.20      74.00      74.30      70.80      67.10 1000000.00 1000000.00 1000000.00
 99999.99  99999.99  99999.99  99999.99     76.80     76.00     71.90     69.40     61.60     64.30     56.40     52.60     48.30     46.40     44.00     44.90     43.00     40.20     40.10     38.40     36.90  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99     33.00     32.40     30.70     29.80     26.90     27.50     24.60     23.20     21.50     20.70     19.50     19.80     19.10     18.10     17.80     17.20     16.60  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99     11.80     11.40     10.60     10.40      9.54      9.40      8.72      8.15      7.72      7.34      6.96      6.98      6.64      6.37      6.34      6.16      5.91  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99      3.05      2.77      2.28      2.38      2.21      2.03      1.95      1.77      1.83      1.69      1.54      1.54      1.50      1.41      1.38      1.31      1.32  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99      2.13      1.84      1.50      1.58      1.45      1.35      1.29      1.17      1.24      1.15      1.02      1.03      1.03      0.95      0.91      0.89      0.91  99999.99  99999.99  99999.99
  0   0   0   0  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1   0   0   0
