  -3.2   -0.5   -2.6   -3.6   -1.9   -2.4   -3.5   -2.2   -2.3   -1.2   -3.1   -2.3   -0.3    0.0    0.5    2.8    2.7    3.2    2.3    2.1    2.6    2.9    1.7    0.8
   0.3    0.3    0.2    0.2    0.1    0.1    0.1    0.1    0.1    0.2    0.1    0.2    0.1    2.9    0.4    0.5    0.4    0.3    0.4    0.5    0.4    0.3    0.3    0.2
   3.9    2.6    2.9    3.3    2.8    2.6    2.4    2.8    2.8    1.9    1.5    2.3    2.0    4.2    5.1    3.9    4.1    5.7    3.5    1.4    1.8    1.6    1.7    1.4
   0.7    0.8    1.6    2.4    1.2    0.8    0.9    1.1    1.3    0.5    0.5    0.4    0.5    2.3    3.4    1.4    1.5    2.3    1.6    0.7    0.7    0.7    1.0    0.3
   2.7    0.9    1.5    1.9    1.6    2.0    1.9    1.7    1.2    1.0    1.2    1.5    1.7    2.7    2.5    3.0    3.0    4.6    2.8    0.9    0.9    0.9    1.1    1.0
   2.8    2.2    1.9    1.4    1.9    1.4    1.2    2.0    2.2    1.5    0.7    1.7    1.1    2.2    2.9    2.1    2.3    2.3    1.2    0.7    1.3    1.2    0.8    0.9
   27345.    41213.    79888.    79162.    93536.   116541.   104559.    77195.    68099.    83606.    71761.    64140.    49200.    88039.   301588.   353454.   383217.   378684.   446552.   273670.   389465.   293168.   388455.   800003.
   1.5    1.2    1.2    1.2    1.2    1.3    1.3    1.2    1.2    1.4    1.5    1.4    1.0    1.2    3.6    3.8    4.1    2.6    2.6    3.5    2.6    2.2    2.3    2.8
  590.   579.   597.   601.   586.   578.   578.   559.   560.   541.   544.   549.   552.   590.   737.   701.   706.   693.   691.   666.   658.   640.   635.   640.
  -1.3   -0.9   -0.9   -1.9   -0.6   -3.0   -1.8   -0.9   -1.5   -0.0    0.7   -1.2    1.1   -2.1   -5.6   -3.2   -2.0   -2.4   -3.4   -3.9   -2.6   -4.6   -3.1    1.1
  -0.5   -2.1   -2.4   -0.5   -2.5   -2.4   -1.2   -2.1   -2.1   -3.9   -1.5   -1.7   -2.0   -3.1   -8.0  -10.6  -10.4  -10.8   -7.4   -7.7   -7.7   -6.4   -5.2   -2.4
 0.071  0.088  0.126  0.111  0.123  0.104  0.081  0.058  0.062  0.054  0.052  0.047  0.047  0.052  0.083  0.086  0.096  0.102  0.108  0.138  0.111  0.177  0.119  0.093
   12148.    15856.    25812.    24356.    26044.    31627.    17991.    17371.    14690.    21384.    16482.    11066.     9918.    96659.    67058.    57226.    38362.   175372.   202703.   223155.   351872.    93921.    65316.   317404.
   0.4    0.1    0.2    0.2    0.2    0.2    0.2    0.1    0.1    0.1    0.3    0.2    0.1    0.5    0.5    0.4    0.3    0.6    0.6    0.5    0.5    0.3    0.3    0.5
   12.    12.    22.    35.    19.    15.    15.    12.    16.     6.     9.     6.     5.    52.    27.    12.    12.    16.    12.    18.    26.    14.    11.    16.
   2.2    0.7    2.0    2.5    1.9    2.7    1.5    1.4    1.6    1.6    2.1    1.6    2.3    2.8    1.6    1.9    1.9    2.5    3.1    2.5    2.9    2.2    1.6    0.9
   1.7    2.0    2.5    1.7    2.8    1.9    0.7    1.3    2.9    1.8    1.4    2.6    1.5    4.0    2.0    1.6    1.8    2.1    1.3    1.6    2.1    1.6    0.7    0.8
 0.016  0.019  0.015  0.018  0.022  0.012  0.018  0.009  0.007  0.004  0.006  0.003  0.004  0.018  0.010  0.009  0.011  0.045  0.071  0.092  0.083  0.066  0.065  0.075
  1.12   0.91   1.07   1.05   1.03   1.03   0.96   0.77   0.78   0.83   0.90   0.84   0.60   0.84   4.35   4.19   4.72   2.94   2.97   4.02   2.71   2.57   2.29   2.63
   1.89    0.29    1.55    2.16    1.11    1.39    2.02    1.23    1.29    0.65    1.69    1.26    0.17   -0.00   -0.37   -1.96   -1.91   -2.22   -1.59   -1.40   -1.71   -1.86   -1.08   -0.51
   0.16    0.16    0.22    0.25    0.30    0.39    0.37    0.29    0.29    0.39    0.41    0.38    0.32    0.20    0.49    0.75    0.93    0.51    0.69    0.64    0.71    0.53    0.70    1.25
   4.6    4.4    4.8    5.1    5.3    5.7    5.7    5.1    5.3    5.7    6.1    6.0    5.8    4.4    6.1    6.8    7.4    5.4    5.9    6.5    6.0    5.6    5.7    5.8
  4.3   4.1   4.4   4.7   4.7   4.9   4.9   4.6   4.7   4.9   5.2   5.2   5.1   4.1   5.1   5.3   5.5   4.5   4.6   5.2   4.7   4.6   4.5   4.0
 0.0569  0.0613  0.0514  0.0450  0.0430  0.0369  0.0369  0.0457  0.0425  0.0364  0.0324  0.0329  0.0360  0.0607  0.0322  0.0260  0.0219  0.0412  0.0346  0.0282  0.0335  0.0381  0.0362  0.0359
 40  40  40  33  33  33  40  40  40  27  27  27  27  27  27  30  30  30  27  27  27  10  10  10
  36   36   36   36   36   36   36   36   36   36   36   36   36   36   36   36   36   36   36   36   36   36   36   36
   -91    -85    -83    -85    -83    -83    -87    -86    -80    -79    -76    -78    -79    -69    -56    -57    -55    -56    -53    -47    -52    -56    -59    -59
  27   27   27   18   18   18   27   27   27   12   12   12   12   12   12   15   15   15   12   12   12    4    4    4
 113.1  113.1  113.1  113.1  113.1  113.1  113.1  113.1  113.1  113.1  113.1  113.1  113.1  113.1  113.1  113.1  113.1  113.1  113.1  113.1  113.1  113.1  113.1  113.1
  609   436   439   556   498   385   412   694   507   787   563   408   359   324   310   198   183   156   129    67    52    67    72    73
  -416   -272   -242   -384   -296   -211   -274   -434   -312   -478   -347   -237   -229   -206   -154    -53    -82    -84    -71    -16    -13    -36    -43    -40
   193    164    197    172    202    174    138    260    195    308    216    171    130    118    155    145    101     72     57     51     39     31     29     32
   3.3    2.0    1.8    2.8    1.9    1.5    1.7    4.2    0.9    3.3    3.3    2.0    1.8    2.8    2.4   -1.1   -3.2   -0.9   -2.4   -1.8   -0.2    0.0    0.3    0.5
 0.007195  0.007195  0.007195  0.007195  0.007195  0.007195  0.007195  0.007195  0.007195  0.007195  0.007195  0.007195  0.007195  0.007195  0.007195  0.007195  0.007195  0.007195  0.007195  0.007195  0.007195  0.007195  0.007195  0.007195
1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
    19.51     11.75      8.40      9.63      8.08      7.10      7.53      7.40      6.26      6.26      5.23      4.99      4.79      5.47      3.14      2.84      2.96      2.93      3.52      3.51      3.04      3.04      2.93      3.12
     0.19      0.19      0.18      0.19      0.16      0.18      0.17      0.16      0.16      0.14      0.16      0.14      0.15      0.16      0.16      0.14      0.17      0.15      0.18      0.17      0.17      0.16      0.14      0.14
     0.04      0.05      0.06      0.05      0.05      0.05      0.05      0.05      0.04      0.04      0.05      0.04      0.05      0.05      0.05      0.05      0.05      0.05      0.05      0.05      0.05      0.05      0.04      0.04
 -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1
