   0.1    0.7   -0.1   -0.4    1.8    1.3    1.0    0.1    1.3   -0.1   -0.5   -0.8   -0.6    0.5    0.6    1.7    1.6    2.4    0.6   -0.1    1.4    4.1    5.2    2.9
  -3.4   -2.0    0.4   -1.9   -3.1   -3.6   -2.6   -3.0   -3.0   -2.8   -2.9   -2.5   -3.3   -2.5   -3.1   -2.4   -2.7   -1.8   -3.1   -2.6   -3.0   -3.1   -3.6   -4.3
   1.0    1.3   -0.2    0.3    3.3    3.2    2.5    1.9    3.5    1.7    1.4    0.7    1.4    2.1    2.4    3.1    3.0    3.3    1.7    0.7    2.2    5.0    6.2    4.0
   0.1    0.2    0.1    0.2    0.1    0.2    0.1    0.1    0.2    0.1    0.3    0.1    0.4    0.3    0.5    0.4    0.6    0.2    0.4    0.2    0.5    0.5    0.2    0.1
   1.5    2.4    0.6    1.1    2.0    1.2    2.5    1.3    1.0    1.8    1.5    2.4    2.0    2.6    3.0    1.9    0.9    0.6    1.9    1.4    2.9    2.6    2.6    1.9
   1.0    0.8    0.1    0.3    1.5    1.0    2.3    0.9    0.6    0.8    0.9    2.0    0.7    2.2    2.0    0.9    0.8    0.2    0.4    0.2    1.8    2.3    1.9    0.8
   0.8    1.9    0.5    0.9    0.8    0.6    0.9    0.7    0.4    1.2    1.0    1.3    0.6    1.2    1.8    1.6    0.4    0.4    0.4    0.6    0.7    0.7    1.0    0.8
   0.9    1.2    0.3    0.4    1.1    0.4    0.5    0.7    0.7    1.1    0.7    0.7    1.7    1.0    1.3    0.3    0.3    0.5    1.8    1.3    2.2    0.8    1.5    1.4
   82933.    87520.    94542.    99201.    59629.    46995.    73041.    83947.    55886.    79173.    92879.    90202.    74883.    77997.    95022.    99172.    96455.    85511.    73800.    90197.    86803.    49116.    29929.    50669.
   4.1    4.1    4.5    4.4    4.9    5.2    4.9    4.6    5.2    4.9    4.9    4.7    5.6    5.4    7.2    6.8    6.8    6.4    6.3    7.4    8.1    7.4    6.7    6.5
  430.   425.   417.   417.   432.   447.   427.   418.   431.   417.   415.   412.   413.   409.   411.   409.   393.   386.   383.   383.   391.   393.   386.   377.
   0.2    1.0    3.7    1.6   -0.3   -1.1   -0.1    0.2   -0.6   -0.2    0.3   -0.0   -0.6   -0.4   -1.9   -2.3   -2.8   -2.6   -3.5   -3.0   -3.9   -4.0   -4.6   -4.9
   0.2    0.6   -0.1   -0.2    1.4    1.1    0.8    0.2    1.2    0.1   -0.3   -0.2   -0.0    0.6   -1.0   -0.1    0.6    1.5    0.3   -0.1    1.0    1.5    1.4    1.0
 0.055  0.063  0.056  0.055  0.046  0.050  0.056  0.053  0.053  0.062  0.059  0.063  0.059  0.065  0.070  0.069  0.074  0.056  0.066  0.077  0.073  0.055  0.040  0.041
   13119.     7304.     5640.    10496.    11374.     3247.    15927.    13414.     5771.     7787.    11653.    19611.     8357.    16961.    14769.    13240.     9329.     8835.    10695.     9501.    17688.     7233.     7917.     7545.
   0.4    0.3    0.2    0.1    0.5    0.2    0.3    0.3    0.1    0.3    0.1    0.4    0.4    0.9    0.7    0.4    0.6    0.3    0.5    0.5    0.4    0.7    0.3    0.3
    6.     6.     1.     2.     9.     4.    10.     5.     4.     4.     2.     5.     2.     5.     6.     4.     6.     3.     1.     4.     5.    10.     4.     4.
   0.8    1.7    0.6    0.8    0.8    0.4    0.7    0.6    0.3    0.8    0.9    1.0    0.4    0.4    0.4    0.5    0.5    0.4    0.3    0.5    0.7    0.7    0.5    0.6
   0.8    0.9    0.2    0.3    0.8    0.3    0.3    0.5    0.5    0.6    0.4    0.4    0.7    0.4    0.7    0.4    0.2    0.3    1.2    0.9    1.2    0.6    0.6    0.8
 0.006  0.010  0.006  0.003  0.004  0.005  0.005  0.004  0.005  0.008  0.005  0.006  0.005  0.008  0.008  0.008  0.021  0.010  0.014  0.004  0.007  0.012  0.005  0.006
  1.54   1.55   1.60   1.56   1.81   2.08   1.83   1.63   1.96   1.78   1.74   1.67   1.97   1.90   2.60   2.42   2.27   1.95   1.95   2.37   2.67   2.33   1.93   1.80
  -0.43   -0.55    0.08   -0.13   -1.43   -1.43   -1.07   -0.79   -1.51   -0.71   -0.58   -0.29   -0.58   -0.86   -0.99   -1.27   -1.18   -1.27   -0.65   -0.27   -0.86   -1.97   -2.39   -1.51
   1.50    1.47    1.81    1.67    1.36    1.40    1.71    1.69    1.66    1.92    2.13    2.21    2.45    2.51    1.74    2.13    1.38    1.10    1.25    1.75    1.62    1.22    0.69    0.82
   8.9    8.6    9.2    8.7    9.0    9.8    9.6    9.1   10.0    9.8   10.0   10.1   11.1   11.1    8.9    9.7    7.5    6.8    7.4    8.4    8.3    8.0    6.2    6.2
  5.9   5.7   5.8   5.6   6.1   6.6   6.1   5.8   6.4   6.0   5.9   6.0   6.3   6.2   5.6   5.8   5.1   4.9   5.1   5.3   5.4   5.6   4.9   4.8
 0.0151  0.0161  0.0140  0.0155  0.0146  0.0124  0.0128  0.0142  0.0118  0.0123  0.0119  0.0115  0.0096  0.0097  0.0150  0.0127  0.0209  0.0259  0.0218  0.0168  0.0172  0.0187  0.0305  0.0305
 13  13  13   7   7   7   3   3   3  10  10  10  10  10  10  10  10  10   7   7   7   7   7   7
  43   43   43   43   43   43   43   43   43   43   43   43   43   43   43   43   43   43   43   43   43   43   43   43
   -24    -22    -23    -23    -20    -19    -19    -21    -18    -18    -18    -19    -17    -15    -12    -11    -11    -13    -15    -15    -13     -9     -8     -8
   5    5    5    3    3    3    2    2    2    4    4    4    4    4    4    4    4    4    3    3    3    3    3    3
 126.1  126.1  126.1  126.1  126.1  126.1  126.1  126.1  126.1  126.1  126.1  126.1  126.1  126.1  126.1  126.1  126.1  126.1  126.1  126.1  126.1  126.1  126.1  126.1
   84   102    68    55    61    35    38    35    41    43    44    53    69    61    64    28    24    22    29    52    43    35    24    29
   -55    -78    -37    -23    -29    -14    -16    -14    -18    -21    -24    -31    -35    -36    -47    -18    -17    -15    -16    -26    -17    -19    -11    -15
    29     24     31     31     32     21     22     21     23     22     20     22     34     25     17     10      7      7     12     26     25     16     13     13
   0.3    0.4    0.6    0.1   -0.3   -0.4   -0.5   -0.6   -0.7   -0.5   -0.3   -0.1   -0.2   -0.3   -0.0   -0.4   -0.1   -0.3   -0.2    0.1    0.0   -0.3   -0.5   -0.3
 0.008321  0.008321  0.008321  0.008321  0.008321  0.008321  0.008321  0.008321  0.008321  0.008321  0.008321  0.008321  0.008321  0.008321  0.008321  0.008321  0.008321  0.008321  0.008321  0.008321  0.008321  0.008321  0.008321  0.008321
      1.21       1.32       1.21       1.18       1.23       1.21 1000000.00       1.27       1.20       1.26       1.31       1.40       1.49       1.39       1.43       1.31       1.42       1.46       1.48       1.62       1.56       1.42       1.39       1.52
     0.65      0.73      0.67      0.66      0.72      0.69  99999.99      0.68      0.70      0.70      0.68      0.76      0.76      0.72      0.76      0.73      0.75      0.74      0.73      0.82      0.76      0.77      0.74      0.75
     0.57      0.66      0.59      0.59      0.64      0.62  99999.99      0.59      0.61      0.62      0.58      0.65      0.64      0.62      0.64      0.63      0.63      0.63      0.61      0.68      0.63      0.66      0.64      0.62
     0.53      0.61      0.55      0.55      0.60      0.57  99999.99      0.54      0.57      0.57      0.54      0.60      0.60      0.57      0.59      0.58      0.58      0.57      0.56      0.63      0.57      0.61      0.59      0.57
     0.47      0.54      0.48      0.49      0.54      0.50  99999.99      0.48      0.49      0.50      0.47      0.54      0.53      0.51      0.52      0.50      0.51      0.50      0.48      0.55      0.50      0.53      0.51      0.49
     0.38      0.42      0.38      0.38      0.43      0.40  99999.99      0.38      0.38      0.40      0.38      0.44      0.43      0.41      0.43      0.39      0.41      0.40      0.38      0.43      0.40      0.41      0.40      0.38
 -1  -1  -1  -1  -1  -1   0  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1
